4.98163e-01	6.17829e-01	6.07089e-01	5.28656e-01	4.92224e-01	6.13909e-01	4.79186e-01	4.73807e-01	6.19237e-01	5.01451e-01	5.08967e-01	5.13817e-01	5.43076e-01	5.39532e-01	5.13694e-01	4.83047e-01	4.75032e-01	4.73545e-01	4.81379e-01	4.95321e-01	5.10080e-01	5.22001e-01	5.31302e-01	5.35033e-01	5.36768e-01	5.20822e-01	5.18037e-01	5.02569e-01	4.95178e-01	4.86147e-01	4.70647e-01	4.60839e-01	4.58820e-01	4.59562e-01	4.55153e-01	4.65954e-01	4.79359e-01	4.80340e-01	4.79835e-01	4.90137e-01	4.85866e-01	4.63878e-01	4.36701e-01	4.15081e-01	4.12985e-01	4.19385e-01	4.29151e-01	4.31047e-01	4.31486e-01	4.42619e-01	4.54202e-01	4.55885e-01	4.73162e-01	4.84342e-01	4.86356e-01	4.82216e-01	4.87558e-01	4.93436e-01	4.92773e-01	4.98859e-01	5.02094e-01	4.75298e-01	4.69157e-01	4.74731e-01	4.77957e-01	4.71250e-01	4.72787e-01	4.81090e-01	4.82241e-01	4.78774e-01	4.69114e-01	4.42834e-01	4.52274e-01	4.70934e-01	4.77537e-01	4.71267e-01	7.13577e-01	8.75395e-01	1.00000e+00	8.88367e-01	5.57011e-01	4.38188e-01	4.16727e-01	4.00090e-01	4.12793e-01	4.34419e-01	4.71332e-01	4.85468e-01	4.54922e-01	4.62954e-01	4.85706e-01	4.81990e-01	4.63823e-01	4.66032e-01	5.28351e-01	5.49279e-01	5.27945e-01	4.99423e-01	4.76227e-01	4.68513e-01
4.96220e-01	5.97729e-01	5.92293e-01	5.39475e-01	4.96587e-01	6.05091e-01	4.78037e-01	4.76898e-01	6.11588e-01	5.06384e-01	5.00319e-01	4.99637e-01	5.28306e-01	5.30433e-01	5.16788e-01	4.94664e-01	4.85152e-01	4.80235e-01	4.85355e-01	4.97478e-01	5.00760e-01	5.05636e-01	5.11638e-01	5.18589e-01	5.24661e-01	5.10281e-01	5.06691e-01	4.95105e-01	4.94633e-01	4.85683e-01	4.67495e-01	4.56903e-01	4.53731e-01	4.52463e-01	4.59012e-01	4.76136e-01	4.88507e-01	4.87909e-01	4.87187e-01	4.90972e-01	4.87080e-01	4.67002e-01	4.39617e-01	4.13951e-01	4.07512e-01	4.06876e-01	4.11217e-01	4.17315e-01	4.29818e-01	4.48078e-01	4.61541e-01	4.67744e-01	4.92783e-01	5.11635e-01	5.15950e-01	5.11504e-01	5.02714e-01	5.04946e-01	5.02642e-01	5.02471e-01	5.04496e-01	4.83162e-01	4.68625e-01	4.75294e-01	4.83485e-01	4.76336e-01	4.79255e-01	4.91150e-01	4.88932e-01	4.79870e-01	4.73065e-01	4.57715e-01	4.61900e-01	4.75134e-01	4.85916e-01	4.78449e-01	5.41471e-01	6.45143e-01	8.88367e-01	1.00000e+00	7.42588e-01	4.65184e-01	4.11102e-01	4.01683e-01	4.18765e-01	4.40504e-01	4.59690e-01	4.60112e-01	4.57780e-01	4.74423e-01	4.86407e-01	4.81213e-01	4.58476e-01	4.69197e-01	5.08296e-01	5.35200e-01	5.26894e-01	5.13756e-01	4.90158e-01	4.80351e-01
5.06726e-01	5.27619e-01	5.45683e-01	5.19721e-01	4.83352e-01	5.48705e-01	4.85419e-01	4.90274e-01	5.58680e-01	4.84658e-01	4.70478e-01	5.21189e-01	5.43839e-01	5.30791e-01	5.25711e-01	5.07130e-01	4.90216e-01	4.73337e-01	4.70957e-01	4.77922e-01	5.15875e-01	5.24089e-01	5.25543e-01	5.19750e-01	5.23633e-01	5.13884e-01	5.05087e-01	4.96668e-01	5.00296e-01	4.83223e-01	4.61138e-01	4.50732e-01	4.48126e-01	4.50096e-01	4.63055e-01	4.81213e-01	4.86150e-01	4.81205e-01	4.74745e-01	4.63313e-01	4.63128e-01	4.68047e-01	4.67340e-01	4.40585e-01	4.31384e-01	4.26720e-01	4.32147e-01	4.50463e-01	4.75605e-01	4.85475e-01	4.81444e-01	4.64162e-01	4.73801e-01	4.88115e-01	5.00407e-01	5.13034e-01	5.08436e-01	5.06649e-01	5.16542e-01	5.14849e-01	5.04767e-01	4.90660e-01	4.73613e-01	4.75221e-01	4.80945e-01	4.75994e-01	4.77644e-01	4.79949e-01	4.72709e-01	4.68395e-01	4.72438e-01	4.68269e-01	4.66243e-01	4.73366e-01	4.88083e-01	4.92676e-01	4.68708e-01	4.67105e-01	5.57011e-01	7.42588e-01	1.00000e+00	7.06382e-01	4.58930e-01	4.38494e-01	4.47367e-01	4.61471e-01	4.70059e-01	4.65956e-01	4.91153e-01	5.16406e-01	4.96994e-01	4.69285e-01	4.64518e-01	4.84435e-01	5.32007e-01	5.44612e-01	5.33392e-01	5.27275e-01	5.03495e-01	4.82662e-01
4.92787e-01	5.27355e-01	5.44492e-01	4.97423e-01	5.00473e-01	5.41031e-01	4.90040e-01	5.00741e-01	5.33324e-01	4.81724e-01	4.87827e-01	5.08779e-01	5.12451e-01	5.13365e-01	5.03410e-01	4.87490e-01	4.82906e-01	4.86047e-01	4.94494e-01	4.97070e-01	5.03585e-01	5.07800e-01	5.00500e-01	4.89313e-01	5.00761e-01	5.01364e-01	5.01069e-01	5.02851e-01	4.89379e-01	4.72418e-01	4.57261e-01	4.47001e-01	4.47826e-01	4.59035e-01	4.70848e-01	4.64815e-01	4.50035e-01	4.49976e-01	4.65403e-01	4.66322e-01	4.62608e-01	4.70903e-01	4.81907e-01	4.69914e-01	4.64066e-01	4.64193e-01	4.71543e-01	4.84017e-01	4.93750e-01	4.91816e-01	4.75435e-01	4.63431e-01	4.75314e-01	4.86513e-01	4.94189e-01	5.01359e-01	5.07976e-01	5.07313e-01	5.16900e-01	5.16111e-01	5.10512e-01	5.04282e-01	4.88393e-01	4.88047e-01	4.88181e-01	4.74462e-01	4.64548e-01	4.66922e-01	4.66675e-01	4.70927e-01	4.79364e-01	4.82638e-01	4.79301e-01	4.79102e-01	4.86358e-01	4.99131e-01	4.61452e-01	4.52501e-01	4.38188e-01	4.65184e-01	7.06382e-01	1.00000e+00	7.09558e-01	5.35943e-01	4.92900e-01	4.90535e-01	4.96836e-01	4.92798e-01	5.06838e-01	4.95179e-01	4.87019e-01	4.92396e-01	5.07000e-01	5.00541e-01	5.11596e-01	5.17729e-01	5.16932e-01	4.94704e-01	4.78519e-01	4.73588e-01
5.01764e-01	5.59652e-01	5.47732e-01	5.00652e-01	5.16478e-01	5.41886e-01	4.85926e-01	4.77104e-01	5.66350e-01	4.85704e-01	5.11489e-01	4.98048e-01	5.05022e-01	5.07310e-01	4.93512e-01	4.84049e-01	4.80724e-01	4.84552e-01	4.87785e-01	4.85696e-01	4.89775e-01	4.82794e-01	4.83914e-01	4.89191e-01	4.96636e-01	4.96123e-01	5.14804e-01	5.28310e-01	5.15671e-01	4.97238e-01	4.73404e-01	4.61691e-01	4.67052e-01	4.80953e-01	4.84334e-01	4.70744e-01	4.60548e-01	4.66298e-01	4.80481e-01	4.80979e-01	4.71381e-01	4.61774e-01	4.49334e-01	4.37932e-01	4.39037e-01	4.44892e-01	4.53084e-01	4.54884e-01	4.51362e-01	4.49769e-01	4.77266e-01	5.06418e-01	5.18021e-01	5.20913e-01	5.16986e-01	5.03138e-01	4.99391e-01	5.01622e-01	5.11276e-01	5.13685e-01	5.09607e-01	4.94771e-01	4.80691e-01	4.80453e-01	4.83517e-01	4.78387e-01	4.73274e-01	4.64422e-01	4.58553e-01	4.66599e-01	4.80901e-01	4.86692e-01	4.88534e-01	4.88375e-01	4.86118e-01	4.82909e-01	4.64592e-01	4.49910e-01	4.16727e-01	4.11102e-01	4.58930e-01	7.09558e-01	1.00000e+00	8.50516e-01	6.54859e-01	5.54235e-01	4.63863e-01	4.44276e-01	4.84506e-01	4.69060e-01	4.58645e-01	4.67125e-01	4.86656e-01	4.78384e-01	4.89400e-01	5.05324e-01	5.02499e-01	4.85390e-01	4.77405e-01	4.76181e-01
5.25722e-01	5.47146e-01	5.45757e-01	4.83285e-01	4.98512e-01	5.38814e-01	4.86068e-01	4.51989e-01	5.48630e-01	4.88178e-01	5.04675e-01	5.21608e-01	5.17251e-01	5.09556e-01	4.89289e-01	4.74002e-01	4.66303e-01	4.62770e-01	4.63493e-01	4.65821e-01	5.14427e-01	5.07168e-01	5.04168e-01	5.04358e-01	4.92627e-01	4.83071e-01	5.11246e-01	5.30620e-01	5.12975e-01	4.99590e-01	4.82602e-01	4.73273e-01	4.73333e-01	4.77539e-01	4.80601e-01	4.84988e-01	4.85412e-01	4.84547e-01	4.85878e-01	4.78645e-01	4.71311e-01	4.66151e-01	4.63070e-01	4.67400e-01	4.69552e-01	4.69504e-01	4.65667e-01	4.58201e-01	4.50175e-01	4.42060e-01	4.61759e-01	4.90331e-01	5.02708e-01	5.09225e-01	5.09203e-01	4.98307e-01	4.92452e-01	4.88366e-01	4.82176e-01	4.91593e-01	4.97225e-01	4.85342e-01	4.79810e-01	4.77410e-01	4.74646e-01	4.78502e-01	4.79369e-01	4.67565e-01	4.63429e-01	4.69265e-01	4.71264e-01	4.65633e-01	4.70238e-01	4.78086e-01	4.79932e-01	4.59520e-01	4.47249e-01	4.29108e-01	4.00090e-01	4.01683e-01	4.38494e-01	5.35943e-01	8.50516e-01	1.00000e+00	9.03387e-01	7.50928e-01	4.84036e-01	4.19319e-01	4.84916e-01	4.83177e-01	4.65060e-01	4.47597e-01	4.52340e-01	4.51680e-01	5.10387e-01	5.10453e-01	4.99398e-01	4.76363e-01	4.66477e-01	4.64440e-01
5.24227e-01	5.30847e-01	5.42478e-01	4.75426e-01	4.75566e-01	5.29275e-01	4.75942e-01	4.41371e-01	5.23109e-01	4.79402e-01	4.92273e-01	5.32553e-01	5.22096e-01	5.08694e-01	4.77540e-01	4.57826e-01	4.55768e-01	4.59205e-01	4.64594e-01	4.71862e-01	5.17759e-01	5.10777e-01	5.02109e-01	4.99744e-01	4.79184e-01	4.65560e-01	4.92121e-01	5.13788e-01	4.94270e-01	4.84153e-01	4.78370e-01	4.78954e-01	4.80243e-01	4.76958e-01	4.74538e-01	4.85480e-01	4.89908e-01	4.81422e-01	4.74763e-01	4.71593e-01	4.73075e-01	4.76666e-01	4.80675e-01	4.92300e-01	4.92392e-01	4.86702e-01	4.76561e-01	4.69414e-01	4.66817e-01	4.54878e-01	4.54621e-01	4.82046e-01	4.94165e-01	5.00673e-01	4.99790e-01	4.94806e-01	4.88927e-01	4.84035e-01	4.75644e-01	4.85890e-01	4.96525e-01	4.90512e-01	4.90213e-01	4.86501e-01	4.78909e-01	4.90267e-01	5.01350e-01	4.93249e-01	4.82987e-01	4.74698e-01	4.62007e-01	4.49565e-01	4.53798e-01	4.63239e-01	4.64784e-01	4.40612e-01	4.48962e-01	4.33159e-01	4.12793e-01	4.18765e-01	4.47367e-01	4.92900e-01	6.54859e-01	9.03387e-01	1.00000e+00	9.30596e-01	5.71532e-01	4.40957e-01	4.92799e-01	4.93144e-01	4.78707e-01	4.53758e-01	4.46475e-01	4.39951e-01	5.18652e-01	5.11741e-01	4.96657e-01	4.63728e-01	4.54985e-01	4.58003e-01
5.03892e-01	5.38472e-01	5.54680e-01	4.93891e-01	4.71322e-01	5.34862e-01	4.76801e-01	4.41298e-01	5.25263e-01	4.77015e-01	4.93130e-01	5.22055e-01	5.16122e-01	5.03309e-01	4.67150e-01	4.45620e-01	4.48909e-01	4.61280e-01	4.73678e-01	4.86375e-01	4.95649e-01	4.85941e-01	4.76606e-01	4.80684e-01	4.69771e-01	4.63790e-01	4.84546e-01	4.99729e-01	4.90539e-01	4.83994e-01	4.78622e-01	4.78910e-01	4.79903e-01	4.75150e-01	4.66284e-01	4.67774e-01	4.68796e-01	4.61514e-01	4.60929e-01	4.71708e-01	4.79865e-01	4.83378e-01	4.85304e-01	4.90105e-01	4.88173e-01	4.82349e-01	4.75450e-01	4.73314e-01	4.74964e-01	4.59528e-01	4.55946e-01	4.87776e-01	4.92870e-01	4.93123e-01	4.89876e-01	4.95446e-01	4.97133e-01	4.97846e-01	4.88186e-01	4.90016e-01	4.98304e-01	4.91579e-01	4.87860e-01	4.83639e-01	4.77791e-01	4.95742e-01	5.18800e-01	5.20124e-01	5.05082e-01	4.84159e-01	4.60669e-01	4.48358e-01	4.52580e-01	4.58731e-01	4.54259e-01	4.31487e-01	4.55684e-01	4.44340e-01	4.34419e-01	4.40504e-01	4.61471e-01	4.90535e-01	5.54235e-01	7.50928e-01	9.30596e-01	1.00000e+00	7.51754e-01	5.44684e-01	5.00136e-01	4.90160e-01	4.77703e-01	4.61804e-01	4.55610e-01	4.40272e-01	5.05599e-01	5.07634e-01	4.91833e-01	4.53744e-01	4.46504e-01	4.55102e-01
4.88138e-01	5.43855e-01	5.50922e-01	5.29962e-01	5.01913e-01	5.27062e-01	4.97307e-01	4.68072e-01	5.18003e-01	5.00316e-01	4.99718e-01	4.92633e-01	4.94408e-01	4.89849e-01	4.76766e-01	4.65145e-01	4.68364e-01	4.78593e-01	4.89389e-01	5.00308e-01	4.83605e-01	4.75467e-01	4.70432e-01	4.78514e-01	4.91799e-01	5.05999e-01	5.11994e-01	5.00446e-01	5.04342e-01	5.11554e-01	5.05350e-01	4.90397e-01	4.79389e-01	4.74571e-01	4.65693e-01	4.50425e-01	4.43329e-01	4.46453e-01	4.66534e-01	4.93226e-01	5.05336e-01	4.99423e-01	4.80830e-01	4.67851e-01	4.72717e-01	4.76675e-01	4.80445e-01	4.80162e-01	4.76924e-01	4.64142e-01	4.77365e-01	5.03696e-01	4.92333e-01	4.80958e-01	4.76732e-01	4.94962e-01	5.14761e-01	5.21755e-01	5.00872e-01	4.89059e-01	4.84309e-01	4.71940e-01	4.66600e-01	4.69333e-01	4.80466e-01	4.93573e-01	5.03096e-01	5.03139e-01	5.00917e-01	4.90810e-01	4.77038e-01	4.77234e-01	4.82099e-01	4.78400e-01	4.60960e-01	4.51474e-01	4.69351e-01	4.70370e-01	4.71332e-01	4.59690e-01	4.70059e-01	4.96836e-01	4.63863e-01	4.84036e-01	5.71532e-01	7.51754e-01	1.00000e+00	8.57554e-01	5.38725e-01	4.76916e-01	4.73532e-01	4.85386e-01	4.87111e-01	4.71309e-01	4.89395e-01	4.98538e-01	4.85451e-01	4.65954e-01	4.66327e-01	4.76663e-01
5.06571e-01	5.46946e-01	5.50756e-01	5.12663e-01	5.20557e-01	5.14803e-01	4.89556e-01	4.71136e-01	5.06193e-01	5.18741e-01	4.93302e-01	5.03003e-01	5.04584e-01	4.88687e-01	4.82747e-01	4.76977e-01	4.78383e-01	4.83999e-01	4.90001e-01	4.95563e-01	5.08749e-01	5.06347e-01	5.00458e-01	4.93806e-01	5.00091e-01	5.16190e-01	5.15878e-01	4.88653e-01	4.86603e-01	4.99349e-01	5.03327e-01	4.98323e-01	4.93167e-01	4.89186e-01	4.78932e-01	4.66832e-01	4.55087e-01	4.48593e-01	4.63954e-01	4.85499e-01	4.90660e-01	4.79052e-01	4.59738e-01	4.75403e-01	4.90278e-01	4.98054e-01	4.99151e-01	4.89913e-01	4.77102e-01	4.67029e-01	4.80963e-01	5.04988e-01	4.97346e-01	4.83162e-01	4.73190e-01	4.86992e-01	5.12571e-01	5.19393e-01	4.91540e-01	4.82889e-01	4.82511e-01	4.63958e-01	4.56053e-01	4.67191e-01	4.90898e-01	4.97904e-01	4.88920e-01	4.74578e-01	4.84100e-01	4.86312e-01	4.86416e-01	4.97901e-01	5.03737e-01	4.95610e-01	4.72188e-01	4.59501e-01	4.82940e-01	4.93598e-01	4.85468e-01	4.60112e-01	4.65956e-01	4.92798e-01	4.44276e-01	4.19319e-01	4.40957e-01	5.44684e-01	8.57554e-01	1.00000e+00	6.81471e-01	4.91538e-01	4.88531e-01	5.03709e-01	4.95986e-01	4.74966e-01	5.10284e-01	5.06969e-01	4.83205e-01	4.71021e-01	4.75633e-01	4.83106e-01
5.23099e-01	5.32581e-01	5.37353e-01	5.24283e-01	5.01477e-01	5.20814e-01	5.00300e-01	4.64262e-01	5.15500e-01	4.98249e-01	4.99962e-01	5.14704e-01	5.22229e-01	5.11658e-01	4.98608e-01	4.76409e-01	4.72684e-01	4.75428e-01	4.79239e-01	4.86366e-01	5.16848e-01	5.12231e-01	5.04645e-01	4.96468e-01	4.97472e-01	4.94194e-01	5.02181e-01	4.99338e-01	4.78950e-01	4.65381e-01	4.72732e-01	4.94552e-01	5.02053e-01	4.92692e-01	4.95051e-01	5.10976e-01	4.95214e-01	4.76570e-01	4.79602e-01	4.94865e-01	4.89754e-01	4.76524e-01	4.54813e-01	4.58749e-01	4.66847e-01	4.67435e-01	4.63782e-01	4.56011e-01	4.51879e-01	4.66822e-01	5.00197e-01	5.00114e-01	4.93213e-01	4.81519e-01	4.71962e-01	4.66153e-01	4.75537e-01	4.78655e-01	4.70206e-01	4.67751e-01	4.74519e-01	4.95752e-01	4.97795e-01	4.99622e-01	5.04587e-01	5.14053e-01	5.10864e-01	4.82207e-01	4.77624e-01	4.78044e-01	4.81966e-01	4.95628e-01	4.86850e-01	4.68290e-01	4.54333e-01	4.54596e-01	4.85234e-01	4.68227e-01	4.54922e-01	4.57780e-01	4.91153e-01	5.06838e-01	4.84506e-01	4.84916e-01	4.92799e-01	5.00136e-01	5.38725e-01	6.81471e-01	1.00000e+00	7.48345e-01	5.30603e-01	4.97732e-01	4.83152e-01	4.68276e-01	5.17265e-01	5.21290e-01	5.10325e-01	4.91268e-01	4.78557e-01	4.80853e-01
5.13370e-01	5.23356e-01	5.31209e-01	5.19634e-01	4.89494e-01	5.24690e-01	5.01258e-01	4.92702e-01	5.19396e-01	4.91236e-01	4.97946e-01	5.15573e-01	5.06890e-01	5.03050e-01	4.90223e-01	4.80013e-01	4.80130e-01	4.84250e-01	4.93832e-01	5.01129e-01	5.18847e-01	5.14700e-01	4.93098e-01	4.66310e-01	4.63997e-01	4.75604e-01	4.93873e-01	5.03118e-01	4.83923e-01	4.77652e-01	4.88391e-01	5.03153e-01	5.04364e-01	4.91778e-01	4.95327e-01	5.00736e-01	4.97211e-01	4.90380e-01	4.90049e-01	4.90611e-01	4.86485e-01	4.83499e-01	4.74060e-01	4.37819e-01	4.31912e-01	4.29492e-01	4.31272e-01	4.38682e-01	4.55433e-01	4.78748e-01	4.90823e-01	4.83155e-01	4.75710e-01	4.68629e-01	4.67031e-01	4.65860e-01	4.75220e-01	4.76771e-01	4.76166e-01	4.75602e-01	4.77616e-01	4.91216e-01	4.88395e-01	4.84192e-01	4.85054e-01	5.04371e-01	5.24328e-01	5.19395e-01	4.98118e-01	4.82159e-01	4.80878e-01	4.82349e-01	4.73820e-01	4.69808e-01	4.78117e-01	4.89984e-01	4.79038e-01	4.65059e-01	4.62954e-01	4.74423e-01	5.16406e-01	4.95179e-01	4.69060e-01	4.83177e-01	4.93144e-01	4.90160e-01	4.76916e-01	4.91538e-01	7.48345e-01	1.00000e+00	8.12270e-01	5.86265e-01	5.03230e-01	4.97808e-01	5.10620e-01	5.01608e-01	5.00446e-01	4.86331e-01	4.78352e-01	4.78087e-01
4.94615e-01	5.17947e-01	5.14522e-01	4.95261e-01	5.01774e-01	5.14608e-01	4.99531e-01	5.01594e-01	5.37680e-01	5.00597e-01	5.16190e-01	5.13090e-01	5.13292e-01	4.98296e-01	4.79934e-01	4.75843e-01	4.79454e-01	4.85316e-01	4.93276e-01	4.97324e-01	5.00105e-01	5.03059e-01	4.96889e-01	4.73570e-01	4.57552e-01	4.79929e-01	4.83017e-01	4.78573e-01	4.88246e-01	5.05505e-01	5.15108e-01	5.15687e-01	5.10413e-01	4.99499e-01	4.94796e-01	4.94685e-01	4.99137e-01	4.97666e-01	4.95578e-01	4.88809e-01	4.83235e-01	4.79335e-01	4.73398e-01	4.49971e-01	4.45913e-01	4.41996e-01	4.39842e-01	4.46290e-01	4.66647e-01	4.88217e-01	4.74589e-01	4.64833e-01	4.57712e-01	4.49885e-01	4.49899e-01	4.60637e-01	4.89607e-01	4.96553e-01	4.80262e-01	4.70722e-01	4.68331e-01	4.76673e-01	4.73907e-01	4.72243e-01	4.74247e-01	4.86189e-01	5.06361e-01	5.14648e-01	5.01237e-01	4.83439e-01	4.78083e-01	4.74360e-01	4.74141e-01	4.83490e-01	4.98983e-01	5.04164e-01	4.84151e-01	4.82657e-01	4.85706e-01	4.86407e-01	4.96994e-01	4.87019e-01	4.58645e-01	4.65060e-01	4.78707e-01	4.77703e-01	4.73532e-01	4.88531e-01	5.30603e-01	8.12270e-01	1.00000e+00	8.24396e-01	6.07465e-01	5.12617e-01	5.11819e-01	5.11063e-01	4.99239e-01	4.76768e-01	4.68136e-01	4.67485e-01
4.81956e-01	5.21974e-01	5.06493e-01	4.79192e-01	5.09840e-01	5.15771e-01	4.86301e-01	5.40133e-01	5.47293e-01	5.13961e-01	5.15895e-01	4.81832e-01	4.90431e-01	4.91865e-01	4.88862e-01	4.77612e-01	4.80124e-01	4.86219e-01	4.94328e-01	5.07642e-01	4.82633e-01	4.91801e-01	5.02012e-01	4.88096e-01	4.68677e-01	4.87179e-01	4.81304e-01	4.74487e-01	4.96463e-01	5.13091e-01	5.08424e-01	5.01396e-01	5.01023e-01	5.02456e-01	5.02065e-01	5.02567e-01	5.01932e-01	4.97956e-01	4.96066e-01	4.95285e-01	4.91710e-01	4.82838e-01	4.69191e-01	4.61619e-01	4.65321e-01	4.59302e-01	4.47626e-01	4.40274e-01	4.47700e-01	4.75347e-01	4.90629e-01	4.88535e-01	4.71809e-01	4.51346e-01	4.39947e-01	4.50609e-01	4.92250e-01	5.04864e-01	4.72145e-01	4.51161e-01	4.39990e-01	4.62829e-01	4.81373e-01	4.82668e-01	4.83915e-01	4.79650e-01	4.75742e-01	4.85428e-01	5.02688e-01	5.06257e-01	5.00456e-01	4.87742e-01	4.84971e-01	5.01662e-01	5.26566e-01	5.41620e-01	4.83679e-01	4.77489e-01	4.81990e-01	4.81213e-01	4.69285e-01	4.92396e-01	4.67125e-01	4.47597e-01	4.53758e-01	4.61804e-01	4.85386e-01	5.03709e-01	4.97732e-01	5.86265e-01	8.24396e-01	1.00000e+00	8.38670e-01	5.84649e-01	4.88618e-01	4.95372e-01	4.92872e-01	4.80312e-01	4.67766e-01	4.69671e-01
4.88590e-01	5.20273e-01	5.11499e-01	4.75597e-01	4.87228e-01	5.06084e-01	4.89625e-01	7.07591e-01	5.27359e-01	5.11187e-01	5.01189e-01	4.73020e-01	4.73127e-01	4.66147e-01	4.89264e-01	5.01605e-01	5.00995e-01	4.96167e-01	4.94616e-01	5.01002e-01	4.77797e-01	4.73285e-01	4.72958e-01	4.65148e-01	4.61846e-01	4.82628e-01	4.86859e-01	4.86786e-01	5.02702e-01	5.09911e-01	5.02535e-01	4.97145e-01	4.95219e-01	4.93925e-01	4.84335e-01	4.85599e-01	4.87234e-01	4.86188e-01	4.83519e-01	4.83744e-01	4.80648e-01	4.76325e-01	4.73119e-01	4.67869e-01	4.70795e-01	4.64749e-01	4.51413e-01	4.38396e-01	4.42112e-01	4.87934e-01	5.16822e-01	5.05205e-01	4.83186e-01	4.64117e-01	4.55715e-01	4.63617e-01	4.85943e-01	4.88486e-01	4.61253e-01	4.52525e-01	4.54422e-01	4.72196e-01	4.83495e-01	4.83231e-01	4.83683e-01	4.74811e-01	4.67558e-01	4.76341e-01	4.99653e-01	5.15035e-01	5.11644e-01	4.90573e-01	4.78119e-01	5.07451e-01	5.82695e-01	6.85627e-01	4.66655e-01	4.65716e-01	4.63823e-01	4.58476e-01	4.64518e-01	5.07000e-01	4.86656e-01	4.52340e-01	4.46475e-01	4.55610e-01	4.87111e-01	4.95986e-01	4.83152e-01	5.03230e-01	6.07465e-01	8.38670e-01	1.00000e+00	7.97869e-01	4.73891e-01	4.70517e-01	4.63885e-01	4.86855e-01	4.95713e-01	4.94038e-01
4.85364e-01	5.25679e-01	5.08973e-01	5.06331e-01	4.98556e-01	5.03515e-01	5.04692e-01	9.64901e-01	5.00440e-01	5.00740e-01	4.96782e-01	4.61137e-01	4.57542e-01	4.66104e-01	4.93583e-01	5.07981e-01	5.08365e-01	5.04079e-01	4.97764e-01	4.90898e-01	4.69503e-01	4.53619e-01	4.47847e-01	4.52947e-01	4.59867e-01	4.70068e-01	4.79926e-01	4.85992e-01	4.96440e-01	4.98550e-01	4.93138e-01	4.88957e-01	4.85667e-01	4.81156e-01	4.71827e-01	4.71021e-01	4.75518e-01	4.77250e-01	4.73979e-01	4.82480e-01	4.86181e-01	4.79935e-01	4.69659e-01	4.68299e-01	4.69690e-01	4.65065e-01	4.56399e-01	4.50592e-01	4.62863e-01	5.06921e-01	5.35010e-01	5.12763e-01	4.84082e-01	4.73700e-01	4.79024e-01	4.85749e-01	4.87754e-01	4.74339e-01	4.58303e-01	4.64752e-01	4.67844e-01	4.74406e-01	4.76542e-01	4.76004e-01	4.80280e-01	4.78765e-01	4.74590e-01	4.74843e-01	4.91396e-01	5.08473e-01	5.21253e-01	5.19733e-01	5.00733e-01	5.23738e-01	6.40977e-01	8.75726e-01	4.59256e-01	4.62445e-01	4.66032e-01	4.69197e-01	4.84435e-01	5.00541e-01	4.78384e-01	4.51680e-01	4.39951e-01	4.40272e-01	4.71309e-01	4.74966e-01	4.68276e-01	4.97808e-01	5.12617e-01	5.84649e-01	7.97869e-01	1.00000e+00	4.50860e-01	4.49441e-01	4.58890e-01	4.90292e-01	5.06745e-01	5.11186e-01
7.31764e-01	2.79675e-01	2.81840e-01	4.44490e-01	4.20852e-01	3.13376e-01	4.99410e-01	4.34916e-01	3.07639e-01	4.56517e-01	4.96364e-01	9.58363e-01	8.68752e-01	5.45304e-01	4.06385e-01	3.99132e-01	3.93536e-01	3.87191e-01	3.88551e-01	4.01753e-01	8.06950e-01	8.48532e-01	8.07307e-01	6.83293e-01	5.82416e-01	5.56165e-01	5.30069e-01	5.38566e-01	5.68288e-01	5.54069e-01	5.24953e-01	4.97978e-01	4.75218e-01	4.66478e-01	4.91519e-01	5.12150e-01	5.12008e-01	5.27840e-01	5.25825e-01	4.94758e-01	4.75546e-01	4.93168e-01	5.38755e-01	5.75436e-01	5.74978e-01	5.69505e-01	5.58545e-01	5.45418e-01	5.24476e-01	5.04727e-01	4.72861e-01	4.20001e-01	4.25494e-01	4.60378e-01	4.88675e-01	4.56649e-01	4.32612e-01	4.37591e-01	4.90269e-01	4.99332e-01	4.50048e-01	4.02728e-01	3.88900e-01	3.82796e-01	3.86996e-01	4.08504e-01	4.44942e-01	4.35549e-01	4.42224e-01	4.60783e-01	4.70443e-01	4.63953e-01	4.74361e-01	4.73866e-01	4.52533e-01	4.36121e-01	5.47730e-01	5.46969e-01	5.28351e-01	5.08296e-01	5.32007e-01	5.11596e-01	4.89400e-01	5.10387e-01	5.18652e-01	5.05599e-01	4.89395e-01	5.10284e-01	5.17265e-01	5.10620e-01	5.11819e-01	4.88618e-01	4.73891e-01	4.50860e-01	1.00000e+00	7.72290e-01	4.91044e-01	3.98096e-01	4.11187e-01	4.05934e-01
